set,id,true,cheap_fpb_v,cheap_news_v,heavy_v,vader_v,kw_v,cascade_fpb_label,cascade_fpb_tier,cascade_news_label,cascade_news_tier
clear,0,0,-0.040583,-0.10966,0.001307,0.0,0.0,1,heavy,1,heavy
clear,1,2,0.43057,0.575538,0.346161,0.7096,0.0,2,heavy,2,heavy
clear,3,0,-0.000134,-0.050798,-0.000729,0.0,0.0,1,heavy,1,heavy
clear,5,0,0.012166,-0.001245,0.001249,0.0,0.0,1,heavy,1,heavy
clear,6,2,0.286662,0.137738,-0.999097,0.5859,0.0,1,heavy,1,heavy
clear,7,2,0.174724,-0.35414,4.4e-05,0.0,0.0,1,heavy,1,heavy
clear,9,0,-0.273478,-0.518977,0.004811,-0.4019,0.0,0,heavy,0,cheap
clear,10,2,-0.121437,-0.15409,5.8e-05,0.0,0.0,1,heavy,1,heavy
clear,11,0,-0.232827,0.333091,-0.212583,0.296,0.0,1,heavy,1,heavy
clear,14,0,-0.264548,-0.662806,-0.995397,-0.4404,0.0,0,heavy,0,heavy
clear,15,2,0.430191,0.354667,-0.000139,0.4404,0.0,1,heavy,1,heavy
clear,16,2,0.533908,0.527614,0.036094,0.7899,0.0,0,heavy,0,heavy
clear,17,0,-0.044701,-0.131787,-0.000106,0.0,0.0,1,heavy,0,cheap
clear,22,2,0.319188,0.315233,0.978688,0.34,0.0,2,heavy,2,heavy
clear,23,0,0.501491,0.513577,-0.920288,0.7457,0.0,1,heavy,1,heavy
clear,24,0,0.262218,-0.017072,-0.000101,0.6369,0.0,0,cheap,0,cheap
clear,27,0,-0.237808,-0.126429,-0.74361,-0.1764,0.0,2,heavy,2,heavy
clear,29,0,-0.269872,-0.713242,0.000492,-0.3818,0.0,1,heavy,1,heavy
clear,32,2,0.046023,-0.111056,-3.6e-05,0.0,0.0,1,heavy,1,heavy
clear,33,0,0.139902,0.016068,6.9e-05,0.0,0.0,0,cheap,0,cheap
clear,36,2,0.777739,0.60268,0.99979,0.4767,0.0,1,heavy,1,heavy
clear,37,2,-0.398173,-0.144282,-0.223326,-0.4215,0.0,1,heavy,1,heavy
clear,38,0,0.475062,0.34569,0.765872,0.3612,0.0,1,heavy,1,heavy
clear,39,0,-0.151435,0.018964,-0.002895,0.0,0.0,0,heavy,0,heavy
clear,40,0,-0.704727,-0.837191,-0.000724,-0.8796,0.0,0,heavy,0,heavy
clear,41,2,0.111244,-0.039513,-0.000104,0.0,0.0,1,heavy,1,heavy
clear,42,2,0.183904,0.143839,0.000193,0.3818,0.0,1,heavy,1,heavy
clear,45,2,0.161127,-0.379583,0.998169,0.0,1.0,1,heavy,1,heavy
clear,46,0,-0.244369,-0.087743,8.3e-05,0.0,0.0,1,heavy,1,heavy
clear,49,2,-0.467086,-0.506864,-0.059233,-0.296,0.0,2,heavy,2,cheap
clear,50,2,-0.045812,-0.107635,-0.000208,0.0,0.0,1,heavy,1,heavy
clear,51,0,0.183363,0.269714,0.008606,0.0,0.0,0,cheap,1,heavy
clear,52,2,-0.113704,-0.109356,0.000274,-0.34,0.0,1,heavy,1,heavy
clear,53,0,-0.825276,-0.606641,-0.767177,-0.5423,0.0,1,heavy,1,heavy
clear,54,0,0.087863,-0.395088,-0.001931,0.128,0.0,1,heavy,1,heavy
clear,55,0,-0.11132,-0.066181,-0.000129,-0.296,0.0,1,heavy,0,cheap
clear,56,2,0.232431,0.079569,0.000281,0.2023,0.0,2,heavy,2,heavy
clear,57,0,0.335247,0.366833,-7.6e-05,0.7003,0.0,1,heavy,1,heavy
clear,58,0,0.451685,0.122971,0.026732,0.4019,-1.0,1,heavy,1,heavy
clear,59,2,-0.135813,0.050034,-0.994656,-0.1154,-1.0,2,heavy,2,heavy
clear,63,0,-0.035417,-0.412702,-0.54836,0.0,0.0,0,heavy,0,cheap
clear,65,0,0.546416,0.296129,0.011722,0.7579,0.0,0,heavy,0,heavy
clear,66,0,-0.293052,-0.160091,-0.16205,-0.4404,0.0,1,heavy,1,heavy
clear,67,0,0.084875,0.079372,-0.000461,0.0,0.0,1,heavy,1,heavy
clear,68,0,0.293086,0.064962,-0.000125,0.2382,0.0,0,cheap,1,heavy
clear,69,0,0.023897,0.419322,0.000182,-0.0516,0.0,1,heavy,1,heavy
clear,70,2,0.163684,0.433511,0.00012,0.2732,0.0,2,cheap,1,heavy
clear,71,0,0.438163,0.387966,-0.000408,0.4019,0.0,1,heavy,1,heavy
clear,73,2,-0.916271,-0.682239,-0.990163,-0.6369,0.0,1,heavy,1,heavy
clear,74,0,0.529893,0.618865,0.99916,0.5106,1.0,1,heavy,1,heavy
clear,75,2,-0.068753,-0.104385,0.000373,0.0,0.0,0,cheap,1,heavy
clear,76,2,-0.670907,-0.265157,-0.000272,-0.5267,0.0,1,heavy,1,heavy
clear,77,2,0.393167,0.317513,0.000767,0.7096,1.0,2,cheap,2,heavy
clear,79,0,0.253481,0.066369,0.000539,0.296,0.0,0,heavy,0,heavy
clear,80,2,0.172104,0.040275,0.08694,0.0,0.0,2,heavy,2,heavy
clear,82,0,-0.411673,-0.649174,-0.000562,-0.9042,1.0,0,cheap,0,cheap
clear,88,0,0.485036,0.117138,0.957589,0.4939,0.0,0,cheap,1,heavy
clear,89,0,-0.507384,-0.382412,-0.016108,-0.4588,0.0,0,heavy,0,heavy
clear,95,2,-0.033286,-0.427263,-0.000213,0.0,0.0,1,heavy,1,heavy
clear,96,2,0.575527,0.494121,0.999434,0.6369,0.0,1,heavy,2,cheap
clear,98,0,0.194552,-0.088362,0.003052,0.0,0.0,1,heavy,0,cheap
clear,99,0,0.144998,0.380939,-6.2e-05,0.0,0.0,1,heavy,1,heavy
clear,101,0,-0.735332,-0.436174,-0.231936,-0.6705,0.0,0,cheap,0,heavy
clear,104,0,-0.328727,-0.691872,-0.993048,-0.2851,0.0,1,heavy,1,heavy
clear,106,0,0.225804,-0.290986,4e-05,0.4019,-1.0,0,cheap,0,cheap
clear,107,0,-0.559244,-0.59442,-0.680642,-0.6908,0.0,1,heavy,1,heavy
clear,108,0,-0.263736,-0.580392,3.2e-05,-0.5106,0.0,0,heavy,0,heavy
clear,109,0,0.053839,-0.416084,-0.001422,-0.0772,0.0,1,heavy,1,heavy
clear,110,0,-0.716013,-0.411821,-0.000567,-0.5423,0.0,0,cheap,0,cheap
clear,111,0,-0.497021,-0.580497,-0.184694,-0.8402,0.0,1,heavy,1,heavy
clear,112,0,0.74401,0.521655,0.133609,0.5719,1.0,0,cheap,0,cheap
clear,113,2,-0.012174,-0.138295,-0.002465,0.0,0.0,0,heavy,0,heavy
clear,114,0,-0.060353,0.309058,-0.0001,0.0,0.0,1,heavy,0,cheap
clear,115,2,0.003534,0.297304,0.000883,0.0,0.0,2,cheap,2,cheap
clear,116,0,0.004844,-0.111822,-9e-05,0.0,0.0,1,heavy,1,heavy
